,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.4685300588607788,0.49822065234184265,0.7035176157951355,0.5833333134651184,0.800000011920929,en-de,dev,928,supervised
1,0.5,0.4667811691761017,0.5017793774604797,0.698019802570343,0.5838509202003479,0.7990000247955322,en-de,dev,89,supervised
2,0.5,0.4641764760017395,0.47330960631370544,0.7189189195632935,0.5708154439926147,0.800000011920929,en-de,dev,42,supervised
3,0.5,0.468455046415329,0.5658363103866577,0.6516393423080444,0.6057142615318298,0.7929999828338623,en-de,dev,107,supervised
4,0.5,0.4741024374961853,0.5017793774604797,0.7085427045822144,0.5874999761581421,0.8019999861717224,en-de,dev,2710,supervised
5,0.5,0.46265506744384766,0.4722222089767456,0.7234042286872864,0.5714285969734192,0.7960000038146973,en-de,test,42,supervised
6,0.5,0.4466632902622223,0.5625,0.6328125,0.595588207244873,0.7799999713897705,en-de,test,107,supervised
7,0.5,0.4732588231563568,0.5069444179534912,0.708737850189209,0.591093122959137,0.7979999780654907,en-de,test,2710,supervised
8,0.5,0.4841794967651367,0.5138888955116272,0.7184466123580933,0.5991902947425842,0.8019999861717224,en-de,test,928,supervised
9,0.5,0.4500568211078644,0.4861111044883728,0.6930692791938782,0.5714285969734192,0.7900000214576721,en-de,test,89,supervised
