,threshold,MCC,precision,recall,f1,accuracy,threshold_strategy,language_pair,split,seed,model_type,exp_group
0,0.5,0.4749188721179962,0.6187499761581421,0.518324613571167,0.5641025900840759,0.847000002861023,default,en-cs,dev,2710,supervised,train_monolingual_auth_data
1,0.6299999999999997,0.4939705431461334,0.5562499761581421,0.5894039869308472,0.5723472833633423,0.8669999837875366,best,en-cs,dev,2710,supervised,train_monolingual_auth_data
2,0.1,0.38735368847846985,0.8500000238418579,0.329297810792923,0.4746945798397064,0.6990000009536743,extreme,en-cs,dev,2710,supervised,train_monolingual_auth_data
3,0.5,0.4696488082408905,0.625,0.5076141953468323,0.5602241158485413,0.8429999947547913,default,en-cs,dev,928,supervised,train_monolingual_auth_data
4,0.5999999999999996,0.47677338123321533,0.5625,0.5590062141418457,0.5607476830482483,0.859000027179718,best,en-cs,dev,928,supervised,train_monolingual_auth_data
5,0.1,0.39560410380363464,0.8187500238418579,0.3456464409828186,0.48608535528182983,0.7229999899864197,extreme,en-cs,dev,928,supervised,train_monolingual_auth_data
6,0.5,0.47852328419685364,0.6312500238418579,0.5153061151504517,0.567415714263916,0.8460000157356262,default,en-cs,dev,89,supervised,train_monolingual_auth_data
7,0.6399999999999997,0.4813084006309509,0.550000011920929,0.5751634240150452,0.5623003244400024,0.8629999756813049,best,en-cs,dev,89,supervised,train_monolingual_auth_data
8,0.1,0.33084139227867126,0.918749988079071,0.2717190384864807,0.4194008708000183,0.5929999947547913,extreme,en-cs,dev,89,supervised,train_monolingual_auth_data
9,0.5,0.47218114137649536,0.59375,0.5307262539863586,0.5604719519615173,0.8510000109672546,default,en-cs,dev,42,supervised,train_monolingual_auth_data
10,0.5699999999999997,0.48646053671836853,0.5625,0.5732483863830566,0.5678233504295349,0.8629999756813049,best,en-cs,dev,42,supervised,train_monolingual_auth_data
11,0.1,0.3867720663547516,0.856249988079071,0.3269689679145813,0.47322970628738403,0.6949999928474426,extreme,en-cs,dev,42,supervised,train_monolingual_auth_data
12,0.5,0.47003233432769775,0.612500011920929,0.5157894492149353,0.5600000023841858,0.8460000157356262,default,en-cs,dev,107,supervised,train_monolingual_auth_data
13,0.6299999999999997,0.49142104387283325,0.5625,0.5806451439857483,0.5714285969734192,0.8650000095367432,best,en-cs,dev,107,supervised,train_monolingual_auth_data
14,0.1,0.3863295018672943,0.8500000238418579,0.3285024166107178,0.47386759519577026,0.6980000138282776,extreme,en-cs,dev,107,supervised,train_monolingual_auth_data
15,0.5,0.4588700234889984,0.6137565970420837,0.5272727012634277,0.567237138748169,0.8230000138282776,default,en-cs,test,107,supervised,train_monolingual_auth_data
16,0.6299999999999997,0.4542003870010376,0.5396825671195984,0.5698323845863342,0.554347813129425,0.8360000252723694,best,en-cs,test,107,supervised,train_monolingual_auth_data
17,0.1,0.41276103258132935,0.8677248954772949,0.3702031672000885,0.5189873576164246,0.6959999799728394,extreme,en-cs,test,107,supervised,train_monolingual_auth_data
18,0.5,0.45741990208625793,0.6190476417541504,0.5223214030265808,0.5665859580039978,0.8209999799728394,default,en-cs,test,928,supervised,train_monolingual_auth_data
19,0.5999999999999996,0.46942219138145447,0.5820105671882629,0.5612244606018066,0.5714285969734192,0.8349999785423279,best,en-cs,test,928,supervised,train_monolingual_auth_data
20,0.1,0.4331218898296356,0.8359788656234741,0.39798489212989807,0.5392491221427917,0.7300000190734863,extreme,en-cs,test,928,supervised,train_monolingual_auth_data
21,0.5,0.4593089520931244,0.6190476417541504,0.5246636867523193,0.5679611563682556,0.8220000267028809,default,en-cs,test,89,supervised,train_monolingual_auth_data
22,0.6399999999999997,0.45195651054382324,0.5396825671195984,0.5666666626930237,0.5528455376625061,0.8349999785423279,best,en-cs,test,89,supervised,train_monolingual_auth_data
23,0.1,0.37974995374679565,0.9682539701461792,0.31551724672317505,0.47594279050827026,0.597000002861023,extreme,en-cs,test,89,supervised,train_monolingual_auth_data
24,0.5,0.47186389565467834,0.5978835821151733,0.5539215803146362,0.5750635862350464,0.8330000042915344,default,en-cs,test,42,supervised,train_monolingual_auth_data
25,0.5699999999999997,0.46505609154701233,0.5608465671539307,0.5698924660682678,0.5653333067893982,0.8370000123977661,best,en-cs,test,42,supervised,train_monolingual_auth_data
26,0.1,0.4104776680469513,0.8730158805847168,0.36666667461395264,0.5164319276809692,0.6909999847412109,extreme,en-cs,test,42,supervised,train_monolingual_auth_data
27,0.5,0.4669652581214905,0.6190476417541504,0.534246563911438,0.5735294222831726,0.8259999752044678,default,en-cs,test,2710,supervised,train_monolingual_auth_data
28,0.6299999999999997,0.46513062715530396,0.5555555820465088,0.5737704634666443,0.5645161271095276,0.8379999995231628,best,en-cs,test,2710,supervised,train_monolingual_auth_data
29,0.1,0.4183900058269501,0.8624338507652283,0.37644341588020325,0.5241157412528992,0.7039999961853027,extreme,en-cs,test,2710,supervised,train_monolingual_auth_data
30,0.5,0.48340481519699097,0.5124555230140686,0.7128713130950928,0.5962733030319214,0.8050000071525574,default,en-de,dev,928,supervised,train_monolingual_auth_data
31,0.27,0.4838796854019165,0.6192170977592468,0.6350364685058594,0.6270270347595215,0.7929999828338623,best,en-de,dev,928,supervised,train_monolingual_auth_data
32,0.1,0.4366595149040222,0.7758007049560547,0.5069767236709595,0.6132208108901978,0.7250000238418579,extreme,en-de,dev,928,supervised,train_monolingual_auth_data
33,0.5,0.480960875749588,0.5124555230140686,0.7093595862388611,0.5950413346290588,0.8040000200271606,default,en-de,dev,107,supervised,train_monolingual_auth_data
34,0.28,0.48994553089141846,0.626334547996521,0.6376811861991882,0.631956934928894,0.7950000166893005,best,en-de,dev,107,supervised,train_monolingual_auth_data
35,0.1,0.42729270458221436,0.790035605430603,0.4933333396911621,0.607387125492096,0.7129999995231628,extreme,en-de,dev,107,supervised,train_monolingual_auth_data
36,0.5,0.4772101640701294,0.5053380727767944,0.7099999785423279,0.590436577796936,0.8029999732971191,default,en-de,dev,42,supervised,train_monolingual_auth_data
37,0.5399999999999998,0.4782473146915436,0.4804270565509796,0.7336956262588501,0.5806451439857483,0.8050000071525574,best,en-de,dev,42,supervised,train_monolingual_auth_data
38,0.1,0.41533827781677246,0.8291814923286438,0.46881288290023804,0.5989717245101929,0.6880000233650208,extreme,en-de,dev,42,supervised,train_monolingual_auth_data
39,0.5,0.4797207713127136,0.5302491188049316,0.6930232644081116,0.600806474685669,0.8019999861717224,default,en-de,dev,89,supervised,train_monolingual_auth_data
40,0.48999999999999994,0.48280125856399536,0.5338078141212463,0.6944444179534912,0.6036217212677002,0.8029999732971191,best,en-de,dev,89,supervised,train_monolingual_auth_data
41,0.1,0.4394649863243103,0.7046263217926025,0.5409836173057556,0.6120556592941284,0.7490000128746033,extreme,en-de,dev,89,supervised,train_monolingual_auth_data
