,language_pair,split,threshold_strategy,exp_group,MCC,seed,threshold,precision,recall,f1,accuracy
0,en-cs,dev,best,train_monolingual_auth_data,0.48646053671836853,2710,0.6299999999999997,0.5562499761581421,0.5894039869308472,0.5723472833633423,0.8669999837875366
1,en-cs,dev,default,train_monolingual_auth_data,0.47218114137649536,2710,0.5,0.6187499761581421,0.518324613571167,0.5641025900840759,0.847000002861023
2,en-cs,dev,extreme,train_monolingual_auth_data,0.3867720663547516,2710,0.1,0.8500000238418579,0.329297810792923,0.4746945798397064,0.6990000009536743
3,en-cs,test,best,train_monolingual_auth_data,0.46505609154701233,107,0.6299999999999997,0.5396825671195984,0.5698323845863342,0.554347813129425,0.8360000252723694
4,en-cs,test,default,train_monolingual_auth_data,0.4593089520931244,107,0.5,0.6137565970420837,0.5272727012634277,0.567237138748169,0.8230000138282776
5,en-cs,test,extreme,train_monolingual_auth_data,0.41276103258132935,107,0.1,0.8677248954772949,0.3702031672000885,0.5189873576164246,0.6959999799728394
6,en-de,dev,best,train_monolingual_auth_data,0.4829343557357788,928,0.27,0.6192170977592468,0.6350364685058594,0.6270270347595215,0.7929999828338623
7,en-de,dev,default,train_monolingual_auth_data,0.4797207713127136,928,0.5,0.5124555230140686,0.7128713130950928,0.5962733030319214,0.8050000071525574
8,en-de,dev,extreme,train_monolingual_auth_data,0.42834141850471497,928,0.1,0.7758007049560547,0.5069767236709595,0.6132208108901978,0.7250000238418579
9,en-de,test,best,train_monolingual_auth_data,0.4723599851131439,2710,0.5300000000000001,0.4965277910232544,0.7079207897186279,0.5836734771728516,0.7960000038146973
10,en-de,test,default,train_monolingual_auth_data,0.4775404632091522,2710,0.5,0.5173611044883728,0.7061611413955688,0.5971943736076355,0.7990000247955322
11,en-de,test,extreme,train_monolingual_auth_data,0.5258613228797913,2710,0.1,0.8263888955116272,0.5762711763381958,0.6790299415588379,0.7749999761581421
12,en-zh,dev,best,train_monolingual_auth_data,0.38077428936958313,107,0.5300000000000001,0.4964539110660553,0.4375,0.4651162922382355,0.8389999866485596
13,en-zh,dev,default,train_monolingual_auth_data,0.37398475408554077,107,0.5,0.5106382966041565,0.4285714328289032,0.4660194218158722,0.8349999785423279
14,en-zh,dev,extreme,train_monolingual_auth_data,0.35049447417259216,107,0.1,0.673758864402771,0.287009060382843,0.402542382478714,0.7179999947547913
15,en-zh,test,best,train_monolingual_auth_data,0.2803061306476593,42,0.44,0.32278481125831604,0.45132744312286377,0.3763837516307831,0.8309999704360962
16,en-zh,test,default,train_monolingual_auth_data,0.2803061306476593,42,0.5,0.3164556920528412,0.46296295523643494,0.37593984603881836,0.8339999914169312
17,en-zh,test,extreme,train_monolingual_auth_data,0.32084497809410095,42,0.1,0.3544303774833679,0.3888888955116272,0.3708609342575073,0.8100000023841858
