,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.33523520827293396,0.53125,0.3248407542705536,0.40316206216812134,0.8489999771118164,en-ja,dev,89,supervised
1,0.5,0.33926263451576233,0.5416666865348816,0.32499998807907104,0.40625,0.8479999899864197,en-ja,dev,42,supervised
2,0.5,0.33444374799728394,0.5104166865348816,0.3333333432674408,0.403292179107666,0.8550000190734863,en-ja,dev,2710,supervised
3,0.5,0.3325898051261902,0.5104166865348816,0.3310810923576355,0.40163934230804443,0.8539999723434448,en-ja,dev,928,supervised
4,0.5,0.3207439184188843,0.5208333134651184,0.3125,0.390625,0.843999981880188,en-ja,dev,107,supervised
5,0.5,0.2693433463573456,0.4390243887901306,0.27067670226097107,0.3348837196826935,0.8569999933242798,en-ja,test,107,supervised
6,0.5,0.2546781897544861,0.4146341383457184,0.26356589794158936,0.3222748935222626,0.8569999933242798,en-ja,test,42,supervised
7,0.5,0.27647942304611206,0.4268292784690857,0.28455284237861633,0.3414634168148041,0.8650000095367432,en-ja,test,89,supervised
8,0.5,0.22537679970264435,0.353658527135849,0.25438597798347473,0.29591837525367737,0.8619999885559082,en-ja,test,2710,supervised
9,0.5,0.2502777874469757,0.3658536672592163,0.28037384152412415,0.3174603283405304,0.8709999918937683,en-ja,test,928,supervised
