,threshold,MCC,precision,recall,f1,accuracy,threshold_strategy,language_pair,split,seed,model_type,exp_group
2,0.52,0.47691798210144043,0.5062500238418579,0.60447758436203,0.5510203838348389,0.8679999709129333,best,en-cs,dev,42,supervised,train_multilingual_auth_demetr_data_single
7,0.5,0.47389599680900574,0.550000011920929,0.5641025900840759,0.5569620132446289,0.8600000143051147,default,en-cs,dev,928,supervised,train_multilingual_auth_demetr_data_single
12,0.1,0.42945659160614014,0.7437499761581421,0.4033898413181305,0.5230769515037537,0.7829999923706055,extreme,en-cs,dev,107,supervised,train_multilingual_auth_demetr_data_single
17,0.52,0.4099474549293518,0.42328041791915894,0.5970149040222168,0.495356023311615,0.8370000123977661,best,en-cs,test,42,supervised,train_multilingual_auth_demetr_data_single
22,0.5,0.41211679577827454,0.460317462682724,0.5686274766921997,0.5087719559669495,0.8320000171661377,default,en-cs,test,2710,supervised,train_multilingual_auth_demetr_data_single
27,0.1,0.45224153995513916,0.7460317611694336,0.45192307233810425,0.5628742575645447,0.781000018119812,extreme,en-cs,test,42,supervised,train_multilingual_auth_demetr_data_single
32,0.21,0.4860648512840271,0.626334547996521,0.633093535900116,0.6296958923339844,0.7929999828338623,best,en-de,dev,89,supervised,train_multilingual_auth_demetr_data_single
37,0.5,0.4821535050868988,0.5053380727767944,0.7171717286109924,0.592901885509491,0.8050000071525574,default,en-de,dev,42,supervised,train_multilingual_auth_demetr_data_single
42,0.1,0.447844535112381,0.7758007049560547,0.5165876746177673,0.6201991438865662,0.7329999804496765,extreme,en-de,dev,107,supervised,train_multilingual_auth_demetr_data_single
47,0.18,0.5068863034248352,0.7326388955116272,0.5994318127632141,0.659375011920929,0.7820000052452087,best,en-de,test,42,supervised,train_multilingual_auth_demetr_data_single
52,0.5,0.4618740379810333,0.5208333134651184,0.6818181872367859,0.5905511975288391,0.7919999957084656,default,en-de,test,928,supervised,train_multilingual_auth_demetr_data_single
57,0.1,0.49307140707969666,0.8611111044883728,0.5232067704200745,0.6509186625480652,0.734000027179718,extreme,en-de,test,2710,supervised,train_multilingual_auth_demetr_data_single
62,0.51,0.3324328064918518,0.3541666567325592,0.4303797483444214,0.38857144117355347,0.8930000066757202,best,en-ja,dev,928,supervised,train_multilingual_auth_demetr_data_single
67,0.5,0.32627126574516296,0.3541666567325592,0.4197530746459961,0.38418078422546387,0.890999972820282,default,en-ja,dev,928,supervised,train_multilingual_auth_demetr_data_single
72,0.1,0.26490703225135803,0.5520833134651184,0.24423962831497192,0.3386581540107727,0.7929999828338623,extreme,en-ja,dev,42,supervised,train_multilingual_auth_demetr_data_single
77,0.53,0.20230786502361298,0.19512194395065308,0.3265306055545807,0.2442748099565506,0.9010000228881836,best,en-ja,test,2710,supervised,train_multilingual_auth_demetr_data_single
82,0.5,0.19688844680786133,0.23170731961727142,0.28358209133148193,0.25503355264663696,0.8889999985694885,default,en-ja,test,42,supervised,train_multilingual_auth_demetr_data_single
87,0.1,0.25021329522132874,0.37804877758026123,0.2743362784385681,0.31794872879981995,0.8669999837875366,extreme,en-ja,test,107,supervised,train_multilingual_auth_demetr_data_single
92,0.45,0.3677644431591034,0.4964539110660553,0.43209877610206604,0.46204620599746704,0.8370000123977661,best,en-zh,dev,42,supervised,train_multilingual_auth_demetr_data_single
97,0.5,0.35981249809265137,0.45390069484710693,0.4475524425506592,0.4507042169570923,0.843999981880188,default,en-zh,dev,42,supervised,train_multilingual_auth_demetr_data_single
102,0.1,0.29893597960472107,0.609929084777832,0.3082437217235565,0.4095238149166107,0.7519999742507935,extreme,en-zh,dev,928,supervised,train_multilingual_auth_demetr_data_single
107,0.51,0.2518257200717926,0.34810125827789307,0.3819444477558136,0.3642384111881256,0.8080000281333923,best,en-zh,test,2710,supervised,train_multilingual_auth_demetr_data_single
112,0.5,0.2543559968471527,0.3291139304637909,0.39694657921791077,0.3598615825176239,0.8149999976158142,default,en-zh,test,42,supervised,train_multilingual_auth_demetr_data_single
117,0.1,0.2931164801120758,0.6518987417221069,0.30930930376052856,0.41955193877220154,0.7149999737739563,extreme,en-zh,test,2710,supervised,train_multilingual_auth_demetr_data_single
