,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.48635223507881165,0.550000011920929,0.5827814340591431,0.5659164190292358,0.8650000095367432,en-cs,dev,107,supervised
1,0.5,0.46584758162498474,0.518750011920929,0.5763888955116272,0.5460526347160339,0.8619999885559082,en-cs,dev,89,supervised
2,0.5,0.4659828543663025,0.5062500238418579,0.5869565010070801,0.5436241626739502,0.8640000224113464,en-cs,dev,42,supervised
3,0.5,0.47389599680900574,0.550000011920929,0.5641025900840759,0.5569620132446289,0.8600000143051147,en-cs,dev,928,supervised
4,0.5,0.4838901162147522,0.5375000238418579,0.5890411138534546,0.5620915293693542,0.8659999966621399,en-cs,dev,2710,supervised
5,0.5,0.4229797422885895,0.49735450744628906,0.5562130212783813,0.5251396894454956,0.8299999833106995,en-cs,test,107,supervised
6,0.5,0.41616398096084595,0.4920634925365448,0.5502958297729492,0.5195530652999878,0.828000009059906,en-cs,test,928,supervised
7,0.5,0.4052317440509796,0.44973546266555786,0.5666666626930237,0.501474916934967,0.8309999704360962,en-cs,test,89,supervised
8,0.5,0.41211679577827454,0.460317462682724,0.5686274766921997,0.5087719559669495,0.8320000171661377,en-cs,test,2710,supervised
9,0.5,0.4040798544883728,0.4285714328289032,0.5827338099479675,0.49390244483947754,0.8339999914169312,en-cs,test,42,supervised
10,0.5,0.4750811457633972,0.5302491188049316,0.6866359710693359,0.5983935594558716,0.800000011920929,en-de,dev,89,supervised
11,0.5,0.4944872558116913,0.5195729732513428,0.7227723002433777,0.6045548915863037,0.8090000152587891,en-de,dev,2710,supervised
12,0.5,0.48820754885673523,0.5373665690422058,0.6990740895271301,0.6076458692550659,0.8050000071525574,en-de,dev,928,supervised
13,0.5,0.4821535050868988,0.5053380727767944,0.7171717286109924,0.592901885509491,0.8050000071525574,en-de,dev,42,supervised
14,0.5,0.4750811457633972,0.5302491188049316,0.6866359710693359,0.5983935594558716,0.800000011920929,en-de,dev,107,supervised
15,0.5,0.4647482633590698,0.5,0.70243901014328,0.5841785073280334,0.7950000166893005,en-de,test,2710,supervised
16,0.5,0.4728780686855316,0.4895833432674408,0.7230769395828247,0.5838509202003479,0.7990000247955322,en-de,test,42,supervised
17,0.5,0.4618740379810333,0.5208333134651184,0.6818181872367859,0.5905511975288391,0.7919999957084656,en-de,test,928,supervised
18,0.5,0.45047882199287415,0.5,0.6824644804000854,0.5771543383598328,0.7889999747276306,en-de,test,89,supervised
19,0.5,0.45047882199287415,0.5,0.6824644804000854,0.5771543383598328,0.7889999747276306,en-de,test,107,supervised
20,0.5,0.32627126574516296,0.3541666567325592,0.4197530746459961,0.38418078422546387,0.890999972820282,en-ja,dev,928,supervised
21,0.5,0.30891475081443787,0.3541666567325592,0.39080458879470825,0.3715847134590149,0.8849999904632568,en-ja,dev,89,supervised
22,0.5,0.33880215883255005,0.3541666567325592,0.44155845046043396,0.39306357502937317,0.8949999809265137,en-ja,dev,2710,supervised
23,0.5,0.3359130620956421,0.375,0.41860464215278625,0.3956044018268585,0.8899999856948853,en-ja,dev,42,supervised
24,0.5,0.3067295551300049,0.3229166567325592,0.41333332657814026,0.3625730872154236,0.890999972820282,en-ja,dev,107,supervised
25,0.5,0.21236053109169006,0.2073170691728592,0.3333333432674408,0.25563910603523254,0.9010000228881836,en-ja,test,2710,supervised
26,0.5,0.17473149299621582,0.17073170840740204,0.2978723347187042,0.21705426275730133,0.8989999890327454,en-ja,test,107,supervised
27,0.5,0.2021053284406662,0.23170731961727142,0.29230770468711853,0.25850340723991394,0.890999972820282,en-ja,test,89,supervised
28,0.5,0.19688844680786133,0.23170731961727142,0.28358209133148193,0.25503355264663696,0.8889999985694885,en-ja,test,42,supervised
29,0.5,0.17159447073936462,0.17073170840740204,0.2916666567325592,0.2153846174478531,0.8980000019073486,en-ja,test,928,supervised
30,0.5,0.35981249809265137,0.45390069484710693,0.4475524425506592,0.4507042169570923,0.843999981880188,en-zh,dev,42,supervised
31,0.5,0.3424634337425232,0.4822694957256317,0.4071856141090393,0.44155845046043396,0.828000009059906,en-zh,dev,928,supervised
32,0.5,0.34983813762664795,0.41843971610069275,0.45736435055732727,0.43703705072402954,0.8479999899864197,en-zh,dev,89,supervised
33,0.5,0.37594813108444214,0.4964539110660553,0.4430379867553711,0.46822741627693176,0.8410000205039978,en-zh,dev,2710,supervised
34,0.5,0.3722161054611206,0.4893617033958435,0.4423076808452606,0.46464645862579346,0.8410000205039978,en-zh,dev,107,supervised
35,0.5,0.2703186273574829,0.32278481125831604,0.42500001192092896,0.36690646409988403,0.8240000009536743,en-zh,test,89,supervised
36,0.5,0.24054177105426788,0.3544303774833679,0.3636363744735718,0.3589743673801422,0.800000011920929,en-zh,test,928,supervised
37,0.5,0.2543559968471527,0.3291139304637909,0.39694657921791077,0.3598615825176239,0.8149999976158142,en-zh,test,42,supervised
38,0.5,0.2537767291069031,0.3607594966888428,0.37748345732688904,0.3689320385456085,0.8050000071525574,en-zh,test,2710,supervised
39,0.5,0.26143646240234375,0.3734177350997925,0.38064515590667725,0.37699681520462036,0.8050000071525574,en-zh,test,107,supervised
