,threshold,MCC,precision,recall,f1,accuracy,threshold_strategy,language_pair,split,seed,model_type,exp_group
2,0.34,0.4491952061653137,0.6187499761581421,0.4852941036224365,0.5439560413360596,0.8339999914169312,best,en-cs,dev,107,supervised,train_multilingual_auth_data_all
7,0.5,0.43715229630470276,0.550000011920929,0.5116279125213623,0.5301204919815063,0.843999981880188,default,en-cs,dev,107,supervised,train_multilingual_auth_data_all
12,0.1,0.4190134108066559,0.675000011920929,0.421875,0.5192307829856873,0.800000011920929,extreme,en-cs,dev,2710,supervised,train_multilingual_auth_data_all
17,0.38,0.468002051115036,0.60317462682724,0.5454545617103577,0.572864294052124,0.8299999833106995,best,en-cs,test,928,supervised,train_multilingual_auth_data_all
22,0.5,0.47834211587905884,0.5661375522613525,0.5846994519233704,0.5752688050270081,0.8420000076293945,default,en-cs,test,107,supervised,train_multilingual_auth_data_all
27,0.1,0.44931158423423767,0.7037037014961243,0.46830984950065613,0.562367856502533,0.7929999828338623,extreme,en-cs,test,2710,supervised,train_multilingual_auth_data_all
32,0.27999999999999997,0.46968430280685425,0.6832740306854248,0.581818163394928,0.628477931022644,0.7730000019073486,best,en-de,dev,89,supervised,train_multilingual_auth_data_all
37,0.5,0.45752787590026855,0.5409252643585205,0.6551724076271057,0.5925925970077515,0.7910000085830688,default,en-de,dev,928,supervised,train_multilingual_auth_data_all
42,0.1,0.4497445821762085,0.6832740306854248,0.5614035129547119,0.6163724064826965,0.7609999775886536,extreme,en-de,dev,107,supervised,train_multilingual_auth_data_all
47,0.16,0.5182017683982849,0.7361111044883728,0.6091954112052917,0.6666666865348816,0.7879999876022339,best,en-de,test,2710,supervised,train_multilingual_auth_data_all
52,0.5,0.48625102639198303,0.5868055820465088,0.665354311466217,0.6236162185668945,0.7960000038146973,default,en-de,test,42,supervised,train_multilingual_auth_data_all
57,0.1,0.5189449191093445,0.8472222089767456,0.5520362257957458,0.6684931516647339,0.7580000162124634,extreme,en-de,test,89,supervised,train_multilingual_auth_data_all
62,0.10999999999999999,0.30437523126602173,0.6979166865348816,0.24014337360858917,0.35733333230018616,0.7590000033378601,best,en-ja,dev,89,supervised,train_multilingual_auth_data_all
67,0.5,0.2911691963672638,0.40625,0.3305084705352783,0.3644859790802002,0.8640000224113464,default,en-ja,dev,89,supervised,train_multilingual_auth_data_all
72,0.1,0.29035890102386475,0.5729166865348816,0.261904776096344,0.35947713255882263,0.8040000200271606,extreme,en-ja,dev,928,supervised,train_multilingual_auth_data_all
77,0.05,0.27275776863098145,0.6219512224197388,0.21702127158641815,0.32176655530929565,0.7850000262260437,best,en-ja,test,42,supervised,train_multilingual_auth_data_all
82,0.5,0.25213396549224854,0.37804877758026123,0.2767857015132904,0.3195876181125641,0.8679999709129333,default,en-ja,test,107,supervised,train_multilingual_auth_data_all
87,0.1,0.26971396803855896,0.5609756112098694,0.23000000417232513,0.326241135597229,0.8100000023841858,extreme,en-ja,test,42,supervised,train_multilingual_auth_data_all
92,0.61,0.3673495948314667,0.44680851697921753,0.4632352888584137,0.454873651266098,0.8489999771118164,best,en-zh,dev,928,supervised,train_multilingual_auth_data_all
97,0.5,0.3520987629890442,0.4893617033958435,0.41566264629364014,0.44951140880584717,0.8309999704360962,default,en-zh,dev,42,supervised,train_multilingual_auth_data_all
102,0.1,0.3233046233654022,0.6382978558540344,0.3214285671710968,0.4275534451007843,0.7590000033378601,extreme,en-zh,dev,2710,supervised,train_multilingual_auth_data_all
107,0.59,0.29567763209342957,0.3734177350997925,0.4275362193584442,0.3986486494541168,0.8220000267028809,best,en-zh,test,2710,supervised,train_multilingual_auth_data_all
112,0.5,0.3151649534702301,0.43670886754989624,0.41566264629364014,0.42592594027519226,0.8140000104904175,default,en-zh,test,928,supervised,train_multilingual_auth_data_all
117,0.1,0.3315585255622864,0.5886076092720032,0.364705890417099,0.4503631889820099,0.7730000019073486,extreme,en-zh,test,928,supervised,train_multilingual_auth_data_all
