,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.4274188280105591,0.5562499761581421,0.49444442987442017,0.5235294103622437,0.8379999995231628,en-cs,dev,928,supervised
1,0.5,0.4386347532272339,0.543749988079071,0.5178571343421936,0.5304877758026123,0.8460000157356262,en-cs,dev,2710,supervised
2,0.5,0.41972485184669495,0.53125,0.5,0.5151515007019043,0.8399999737739563,en-cs,dev,42,supervised
3,0.5,0.43715229630470276,0.550000011920929,0.5116279125213623,0.5301204919815063,0.843999981880188,en-cs,dev,107,supervised
4,0.5,0.44332635402679443,0.581250011920929,0.5,0.5375722646713257,0.8399999737739563,en-cs,dev,89,supervised
5,0.5,0.47834211587905884,0.5661375522613525,0.5846994519233704,0.5752688050270081,0.8420000076293945,en-cs,test,107,supervised
6,0.5,0.4823661148548126,0.60317462682724,0.5643564462661743,0.5831202268600464,0.8370000123977661,en-cs,test,89,supervised
7,0.5,0.4831692576408386,0.5608465671539307,0.5955055952072144,0.5776566863059998,0.8450000286102295,en-cs,test,42,supervised
8,0.5,0.47162044048309326,0.5661375522613525,0.5752688050270081,0.5706666707992554,0.8389999866485596,en-cs,test,928,supervised
9,0.5,0.47443774342536926,0.5502645373344421,0.5909090638160706,0.5698630213737488,0.8429999947547913,en-cs,test,2710,supervised
10,0.5,0.4549538791179657,0.5622775554656982,0.6370967626571655,0.5973535180091858,0.7870000004768372,en-de,dev,89,supervised
11,0.5,0.46806901693344116,0.5480427145957947,0.6637930870056152,0.600389838218689,0.7950000166893005,en-de,dev,2710,supervised
12,0.5,0.45752787590026855,0.5409252643585205,0.6551724076271057,0.5925925970077515,0.7910000085830688,en-de,dev,928,supervised
13,0.5,0.4566001296043396,0.5373665690422058,0.656521737575531,0.5909980535507202,0.7910000085830688,en-de,dev,107,supervised
14,0.5,0.4760358929634094,0.5622775554656982,0.6638655662536621,0.6088631749153137,0.796999990940094,en-de,dev,42,supervised
15,0.5,0.48714393377304077,0.5902777910232544,0.6640625,0.625,0.7960000038146973,en-de,test,928,supervised
16,0.5,0.48326805233955383,0.5833333134651184,0.6640316247940063,0.6210721135139465,0.7950000166893005,en-de,test,2710,supervised
17,0.5,0.5025749206542969,0.6458333134651184,0.6458333134651184,0.6458333134651184,0.7960000038146973,en-de,test,89,supervised
18,0.5,0.48028063774108887,0.5798611044883728,0.6626983880996704,0.6185185313224792,0.7940000295639038,en-de,test,107,supervised
19,0.5,0.48625102639198303,0.5868055820465088,0.665354311466217,0.6236162185668945,0.7960000038146973,en-de,test,42,supervised
20,0.5,0.2911691963672638,0.40625,0.3305084705352783,0.3644859790802002,0.8640000224113464,en-ja,dev,89,supervised
21,0.5,0.3038201332092285,0.4166666567325592,0.34188035130500793,0.3755868673324585,0.8669999837875366,en-ja,dev,928,supervised
22,0.5,0.2874038815498352,0.3645833432674408,0.3499999940395355,0.3571428656578064,0.8740000128746033,en-ja,dev,2710,supervised
23,0.5,0.2953714430332184,0.40625,0.3362068831920624,0.3679245412349701,0.8659999966621399,en-ja,dev,42,supervised
24,0.5,0.2891012728214264,0.40625,0.32773110270500183,0.36279070377349854,0.8629999756813049,en-ja,dev,107,supervised
25,0.5,0.24687080085277557,0.3414634168148041,0.2886597812175751,0.31284916400909424,0.8769999742507935,en-ja,test,2710,supervised
26,0.5,0.25228574872016907,0.3658536672592163,0.2830188572406769,0.3191489279270172,0.871999979019165,en-ja,test,928,supervised
27,0.5,0.25213396549224854,0.37804877758026123,0.2767857015132904,0.3195876181125641,0.8679999709129333,en-ja,test,107,supervised
28,0.5,0.22669559717178345,0.3414634168148041,0.2616822421550751,0.29629629850387573,0.8669999837875366,en-ja,test,42,supervised
29,0.5,0.2617258131504059,0.39024388790130615,0.28318583965301514,0.3282051384449005,0.8690000176429749,en-ja,test,89,supervised
30,0.5,0.3482434153556824,0.4822694957256317,0.4146341383457184,0.44590163230895996,0.8309999704360962,en-zh,dev,107,supervised
31,0.5,0.3391053378582001,0.4964539110660553,0.395480215549469,0.44025155901908875,0.8220000267028809,en-zh,dev,89,supervised
32,0.5,0.36019235849380493,0.4822694957256317,0.4303797483444214,0.454849511384964,0.8370000123977661,en-zh,dev,928,supervised
33,0.5,0.35231447219848633,0.4751773178577423,0.42405062913894653,0.4481605291366577,0.8349999785423279,en-zh,dev,2710,supervised
34,0.5,0.3520987629890442,0.4893617033958435,0.41566264629364014,0.44951140880584717,0.8309999704360962,en-zh,dev,42,supervised
35,0.5,0.30741244554519653,0.4430379867553711,0.40229883790016174,0.42168673872947693,0.8080000281333923,en-zh,test,42,supervised
36,0.5,0.3196304440498352,0.4873417615890503,0.3948718011379242,0.4362606108188629,0.8009999990463257,en-zh,test,89,supervised
37,0.5,0.3151649534702301,0.43670886754989624,0.41566264629364014,0.42592594027519226,0.8140000104904175,en-zh,test,928,supervised
38,0.5,0.28978100419044495,0.3987341821193695,0.4038461446762085,0.4012738764286041,0.8119999766349792,en-zh,test,2710,supervised
39,0.5,0.31981563568115234,0.46202531456947327,0.4078212380409241,0.43323442339897156,0.8090000152587891,en-zh,test,107,supervised
