,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.47875890135765076,0.59375,0.5397727489471436,0.5654761791229248,0.8539999723434448,en-cs,dev,2710,supervised
1,0.5,0.4728654623031616,0.6187499761581421,0.515625,0.5625,0.8460000157356262,en-cs,dev,89,supervised
2,0.5,0.47209832072257996,0.612500011920929,0.5185185074806213,0.5616045594215393,0.847000002861023,en-cs,dev,928,supervised
3,0.5,0.48098239302635193,0.59375,0.5428571701049805,0.5671641826629639,0.8550000190734863,en-cs,dev,107,supervised
4,0.5,0.47417765855789185,0.612500011920929,0.521276593208313,0.5632184147834778,0.8479999899864197,en-cs,dev,42,supervised
5,0.5,0.49764809012413025,0.5925925970077515,0.5925925970077515,0.5925925970077515,0.8460000157356262,en-cs,test,2710,supervised
6,0.5,0.48904263973236084,0.6243386268615723,0.5592417120933533,0.5899999737739563,0.8360000252723694,en-cs,test,89,supervised
7,0.5,0.4887901842594147,0.5925925970077515,0.5803108811378479,0.5863874554634094,0.8420000076293945,en-cs,test,107,supervised
8,0.5,0.499349445104599,0.6243386268615723,0.5728155374526978,0.597468376159668,0.8410000205039978,en-cs,test,42,supervised
9,0.5,0.4773678779602051,0.6296296119689941,0.5409091114997864,0.5819070935249329,0.8289999961853027,en-cs,test,928,supervised
10,0.5,0.5051849484443665,0.5836299061775208,0.6861924529075623,0.6307692527770996,0.8080000281333923,en-de,dev,89,supervised
11,0.5,0.5167738795280457,0.6049821972846985,0.6854838728904724,0.6427221298217773,0.8109999895095825,en-de,dev,107,supervised
12,0.5,0.5195613503456116,0.5658363103866577,0.7194570302963257,0.6334661245346069,0.8159999847412109,en-de,dev,928,supervised
13,0.5,0.5134175419807434,0.5907473564147949,0.6916666626930237,0.6372360587120056,0.8109999895095825,en-de,dev,2710,supervised
14,0.5,0.5104016065597534,0.5871886014938354,0.6903765797615051,0.6346153616905212,0.8100000023841858,en-de,dev,42,supervised
15,0.5,0.48376360535621643,0.5486111044883728,0.6899563074111938,0.6112185716629028,0.7990000247955322,en-de,test,928,supervised
16,0.5,0.48407700657844543,0.5694444179534912,0.6748971343040466,0.6177024245262146,0.796999990940094,en-de,test,107,supervised
17,0.5,0.48750659823417664,0.5555555820465088,0.6896551847457886,0.6153846383094788,0.800000011920929,en-de,test,42,supervised
18,0.5,0.4816295802593231,0.5590277910232544,0.6793248653411865,0.6133333444595337,0.796999990940094,en-de,test,2710,supervised
19,0.5,0.4770433008670807,0.5486111044883728,0.681034505367279,0.607692301273346,0.7960000038146973,en-de,test,89,supervised
20,0.5,0.32890790700912476,0.5531914830207825,0.35779815912246704,0.43454039096832275,0.796999990940094,en-zh,dev,928,supervised
21,0.5,0.3394925594329834,0.43262410163879395,0.43262410163879395,0.43262410163879395,0.8399999737739563,en-zh,dev,42,supervised
22,0.5,0.33117493987083435,0.5460993051528931,0.36320754885673523,0.4362606108188629,0.8009999990463257,en-zh,dev,107,supervised
23,0.5,0.33066630363464355,0.44680851697921753,0.4117647111415863,0.4285714328289032,0.8320000171661377,en-zh,dev,89,supervised
24,0.5,0.34556344151496887,0.43971630930900574,0.43661972880363464,0.43816253542900085,0.8410000205039978,en-zh,dev,2710,supervised
25,0.5,0.25000154972076416,0.33544304966926575,0.38686132431030273,0.35932204127311707,0.8109999895095825,en-zh,test,2710,supervised
26,0.5,0.2721410393714905,0.4556961953639984,0.35467979311943054,0.39889195561408997,0.7829999923706055,en-zh,test,107,supervised
27,0.5,0.26997727155685425,0.4810126721858978,0.342342346906662,0.4000000059604645,0.7720000147819519,en-zh,test,928,supervised
28,0.5,0.2755996286869049,0.3607594966888428,0.40714284777641296,0.38255032896995544,0.8159999847412109,en-zh,test,42,supervised
29,0.5,0.25955769419670105,0.3734177350997925,0.3782051205635071,0.3757961690425873,0.8040000200271606,en-zh,test,89,supervised
