,threshold,MCC,precision,recall,f1,accuracy,threshold_strategy,language_pair,split,seed,model_type,exp_group
2,0.5,0.47875890135765076,0.59375,0.5397727489471436,0.5654761791229248,0.8539999723434448,best,en-cs,dev,2710,supervised,second_step_base_demetr_data
7,0.5,0.47417765855789185,0.612500011920929,0.521276593208313,0.5632184147834778,0.8479999899864197,default,en-cs,dev,42,supervised,second_step_base_demetr_data
12,0.1,0.42372220754623413,0.6812499761581421,0.42412450909614563,0.5227817893028259,0.8009999990463257,extreme,en-cs,dev,42,supervised,second_step_base_demetr_data
17,0.58,0.48682335019111633,0.5820105671882629,0.585106372833252,0.5835543870925903,0.8429999947547913,best,en-cs,test,89,supervised,second_step_base_demetr_data
22,0.5,0.48904263973236084,0.6243386268615723,0.5592417120933533,0.5899999737739563,0.8360000252723694,default,en-cs,test,89,supervised,second_step_base_demetr_data
27,0.1,0.44871652126312256,0.7301587462425232,0.4554455578327179,0.5609756112098694,0.7839999794960022,extreme,en-cs,test,42,supervised,second_step_base_demetr_data
32,0.51,0.5156182050704956,0.5907473564147949,0.6945606470108032,0.6384615302085876,0.8119999766349792,best,en-de,dev,2710,supervised,second_step_base_demetr_data
37,0.5,0.5134175419807434,0.5907473564147949,0.6916666626930237,0.6372360587120056,0.8109999895095825,default,en-de,dev,2710,supervised,second_step_base_demetr_data
42,0.1,0.46550700068473816,0.7473309636116028,0.5454545617103577,0.630630612373352,0.7540000081062317,extreme,en-de,dev,2710,supervised,second_step_base_demetr_data
47,0.5,0.48376360535621643,0.5486111044883728,0.6899563074111938,0.6112185716629028,0.7990000247955322,best,en-de,test,928,supervised,second_step_base_demetr_data
52,0.5,0.48376360535621643,0.5486111044883728,0.6899563074111938,0.6112185716629028,0.7990000247955322,default,en-de,test,928,supervised,second_step_base_demetr_data
57,0.1,0.504298985004425,0.7708333134651184,0.5766233801841736,0.6597325205802917,0.7710000276565552,extreme,en-de,test,89,supervised,second_step_base_demetr_data
62,0.59,0.3459819555282593,0.41134750843048096,0.4566929042339325,0.43283581733703613,0.8479999899864197,best,en-zh,dev,42,supervised,second_step_base_demetr_data
67,0.5,0.33117493987083435,0.5460993051528931,0.36320754885673523,0.4362606108188629,0.8009999990463257,default,en-zh,dev,107,supervised,second_step_base_demetr_data
72,0.1,0.29096874594688416,0.4964539110660553,0.33980581164360046,0.40345820784568787,0.7929999828338623,extreme,en-zh,dev,89,supervised,second_step_base_demetr_data
77,0.76,0.2540905475616455,0.33544304966926575,0.39259257912635803,0.361774742603302,0.8130000233650208,best,en-zh,test,928,supervised,second_step_base_demetr_data
82,0.5,0.26997727155685425,0.4810126721858978,0.342342346906662,0.4000000059604645,0.7720000147819519,default,en-zh,test,928,supervised,second_step_base_demetr_data
87,0.1,0.27374520897865295,0.4303797483444214,0.3675675690174103,0.39650145173072815,0.7929999828338623,extreme,en-zh,test,42,supervised,second_step_base_demetr_data
