,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.4660753309726715,0.40925267338752747,0.7876712083816528,0.5386416912078857,0.8029999732971191,en-de,dev,928,supervised
1,0.5,0.4754711985588074,0.40925267338752747,0.8041958212852478,0.5424528121948242,0.8059999942779541,en-de,dev,2710,supervised
2,0.5,0.4691816568374634,0.40925267338752747,0.7931034564971924,0.5399060845375061,0.8040000200271606,en-de,dev,42,supervised
3,0.5,0.4633385241031647,0.41637009382247925,0.7748344540596008,0.5416666865348816,0.8019999861717224,en-de,dev,107,supervised
4,0.5,0.4564327001571655,0.3701067566871643,0.8188976645469666,0.5098039507865906,0.800000011920929,en-de,dev,89,supervised
5,0.5,0.4656309187412262,0.40625,0.795918345451355,0.5379310250282288,0.7990000247955322,en-de,test,928,supervised
6,0.5,0.44998830556869507,0.3958333432674408,0.7808219194412231,0.5253456234931946,0.7940000295639038,en-de,test,2710,supervised
7,0.5,0.43709999322891235,0.3784722089767456,0.7785714268684387,0.5093457698822021,0.7900000214576721,en-de,test,89,supervised
8,0.5,0.4687894880771637,0.4131944477558136,0.7933333516120911,0.543379008769989,0.800000011920929,en-de,test,42,supervised
9,0.5,0.4497837424278259,0.4340277910232544,0.7396449446678162,0.5470459461212158,0.7929999828338623,en-de,test,107,supervised
