,0
0,0
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,0
10,1
11,1
12,1
13,0
14,0
15,0
16,0
17,1
18,1
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,1
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,1
36,1
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,0
62,0
63,1
64,0
65,0
66,1
67,1
68,1
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,1
78,0
79,1
80,0
81,1
82,1
83,0
84,1
85,0
86,0
87,1
88,0
89,1
90,1
91,0
92,1
93,1
94,0
95,0
96,1
97,0
98,0
99,1
100,0
101,1
102,1
103,0
104,1
105,0
106,0
107,0
108,0
109,0
110,1
111,0
112,1
113,1
114,0
115,0
116,1
117,0
118,1
119,1
120,1
121,1
122,0
123,0
124,1
125,1
126,1
127,1
128,0
129,0
130,0
131,1
132,1
133,0
134,0
135,0
136,0
137,1
138,1
139,1
140,0
141,0
142,1
143,1
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,1
155,0
156,1
157,0
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,0
170,1
171,1
172,0
173,0
174,1
175,0
176,1
177,1
178,1
179,0
180,1
181,1
182,1
183,0
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,1
193,0
194,0
195,1
196,0
197,1
198,0
199,1
200,0
201,0
202,0
203,1
204,1
205,0
206,1
207,1
208,0
209,1
210,1
211,0
212,0
213,1
214,1
215,1
216,1
217,0
218,1
219,0
220,1
221,0
222,0
223,1
224,0
225,0
226,0
227,0
228,0
229,0
230,1
231,0
232,0
233,0
234,0
235,0
236,1
237,0
238,0
239,0
240,0
241,1
242,0
243,0
244,0
245,0
246,0
247,0
248,1
249,0
250,0
251,1
252,1
253,0
254,0
255,1
256,0
257,0
258,1
259,0
260,1
261,1
262,0
263,0
264,1
265,0
266,1
267,0
268,1
269,1
270,0
271,0
272,1
273,0
274,0
275,1
276,1
277,1
278,1
279,0
280,1
281,0
282,0
283,1
284,0
285,0
286,0
287,1
288,1
289,0
290,1
291,0
292,0
293,0
294,0
295,0
296,1
297,0
298,0
299,1
300,0
301,1
302,0
303,0
304,0
305,0
306,1
307,1
308,1
309,0
310,1
311,1
312,1
313,1
314,1
315,1
316,0
317,0
318,1
319,1
320,1
321,1
322,1
323,0
324,0
325,0
326,0
327,1
328,0
329,1
330,1
331,1
332,1
333,0
334,0
335,0
336,0
337,1
338,0
339,0
340,0
341,0
342,0
343,0
344,1
345,0
346,1
347,1
348,0
349,0
350,1
351,0
352,1
353,1
354,1
355,1
356,0
357,0
358,0
359,0
360,0
361,0
362,1
363,1
364,1
365,0
366,1
367,0
368,1
369,0
370,0
371,1
372,1
373,0
374,1
375,0
376,1
377,1
378,0
379,1
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,1
388,1
389,1
390,0
391,0
392,1
393,1
394,0
395,0
396,0
397,1
398,1
399,0
400,1
401,0
402,1
403,0
404,0
405,1
406,1
407,0
408,0
409,1
410,0
411,0
412,0
413,0
414,1
415,0
416,0
417,1
418,0
419,0
420,0
421,0
422,1
423,0
424,0
425,0
426,1
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,1
437,1
438,0
439,0
440,1
441,0
442,0
443,1
444,1
445,0
446,1
447,0
448,1
449,0
450,1
451,0
452,1
453,0
454,0
455,1
456,0
457,0
458,0
459,0
460,1
461,0
462,0
463,0
464,0
465,1
466,1
467,0
468,1
469,0
470,0
471,1
472,1
473,1
474,0
475,0
476,0
477,1
478,0
479,0
480,1
481,1
482,0
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,0
491,1
492,0
493,1
494,0
495,1
496,1
497,0
498,0
499,1
500,0
501,0
502,0
503,1
504,0
505,0
506,1
507,1
508,1
509,0
510,0
511,0
512,1
513,1
514,0
515,0
516,0
517,0
518,0
519,0
520,1
521,0
522,0
523,1
524,1
525,0
526,0
527,1
528,0
529,1
530,0
531,0
532,0
