,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.4767123758792877,0.4875444769859314,0.7248677015304565,0.5829787254333496,0.8040000200271606,en-de,dev,89,supervised
1,0.5,0.47542986273765564,0.5088967680931091,0.7044335007667542,0.5909090638160706,0.8019999861717224,en-de,dev,107,supervised
2,0.5,0.4796747863292694,0.5053380727767944,0.713567852973938,0.5916666388511658,0.8040000200271606,en-de,dev,42,supervised
3,0.5,0.4734591841697693,0.49822065234184265,0.710659921169281,0.5857740640640259,0.8019999861717224,en-de,dev,928,supervised
4,0.5,0.47164827585220337,0.5017793774604797,0.7049999833106995,0.5862785577774048,0.8009999990463257,en-de,dev,2710,supervised
5,0.5,0.4586276710033417,0.4930555522441864,0.6995074152946472,0.5784114003181458,0.7929999828338623,en-de,test,2710,supervised
6,0.5,0.4702184796333313,0.5034722089767456,0.707317054271698,0.5882353186607361,0.796999990940094,en-de,test,928,supervised
7,0.5,0.47932013869285583,0.5138888955116272,0.7115384340286255,0.5967742204666138,0.800000011920929,en-de,test,42,supervised
8,0.5,0.46717149019241333,0.5,0.7058823704719543,0.5853658318519592,0.7960000038146973,en-de,test,107,supervised
9,0.5,0.47307470440864563,0.4722222089767456,0.739130437374115,0.5762711763381958,0.800000011920929,en-de,test,89,supervised
