,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.3471352458000183,0.3333333432674408,0.4776119291782379,0.39263802766799927,0.9010000228881836,en-ja,dev,928,supervised
1,0.5,0.3356368839740753,0.3645833432674408,0.4268292784690857,0.3932584226131439,0.8920000195503235,en-ja,dev,2710,supervised
2,0.5,0.3244263827800751,0.3020833432674408,0.4677419364452362,0.3670886158943176,0.8999999761581421,en-ja,dev,107,supervised
3,0.5,0.33886709809303284,0.375,0.42352941632270813,0.3977900445461273,0.890999972820282,en-ja,dev,42,supervised
4,0.5,0.343463659286499,0.3333333432674408,0.47058823704719543,0.39024388790130615,0.8999999761581421,en-ja,dev,89,supervised
5,0.5,0.16613595187664032,0.2195121943950653,0.2432432472705841,0.23076923191547394,0.8799999952316284,en-ja,test,2710,supervised
6,0.5,0.17561104893684387,0.23170731961727142,0.25,0.2405063360929489,0.8799999952316284,en-ja,test,42,supervised
7,0.5,0.1726604700088501,0.19512194395065308,0.2711864411830902,0.22695034742355347,0.890999972820282,en-ja,test,928,supervised
8,0.5,0.1800963580608368,0.2073170691728592,0.27419355511665344,0.2361111044883728,0.8899999856948853,en-ja,test,89,supervised
9,0.5,0.13328596949577332,0.15853658318519592,0.2321428507566452,0.18840579688549042,0.8880000114440918,en-ja,test,107,supervised
