,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.47906553745269775,0.6187499761581421,0.523809552192688,0.5673352479934692,0.8489999771118164,en-cs,dev,89,supervised
1,0.5,0.47837746143341064,0.612500011920929,0.5268816947937012,0.5664739608764648,0.8500000238418579,en-cs,dev,107,supervised
2,0.5,0.46466562151908875,0.6312500238418579,0.49753695726394653,0.5564738512039185,0.8389999866485596,en-cs,dev,42,supervised
3,0.5,0.4847325086593628,0.581250011920929,0.5568862557411194,0.5688073635101318,0.859000027179718,en-cs,dev,2710,supervised
4,0.5,0.47218114137649536,0.59375,0.5307262539863586,0.5604719519615173,0.8510000109672546,en-cs,dev,928,supervised
5,0.5,0.4695121645927429,0.5873016119003296,0.5577889680862427,0.5721649527549744,0.8339999914169312,en-cs,test,107,supervised
6,0.5,0.4719921946525574,0.6349206566810608,0.5309734344482422,0.5783132314682007,0.824999988079071,en-cs,test,42,supervised
7,0.5,0.4890611171722412,0.5820105671882629,0.5882353186607361,0.585106372833252,0.843999981880188,en-cs,test,928,supervised
8,0.5,0.47853854298591614,0.6137565970420837,0.5523809790611267,0.5814536213874817,0.8330000042915344,en-cs,test,89,supervised
9,0.5,0.49385198950767517,0.5767195820808411,0.598901093006134,0.5876010656356812,0.847000002861023,en-cs,test,2710,supervised
10,0.5,0.46947264671325684,0.6334519386291504,0.6095890402793884,0.62129145860672,0.7829999923706055,en-de,dev,2710,supervised
11,0.5,0.45726099610328674,0.6298932433128357,0.5979729890823364,0.6135181784629822,0.7770000100135803,en-de,dev,89,supervised
12,0.5,0.4730955958366394,0.6441280841827393,0.6073825359344482,0.6252158880233765,0.7829999923706055,en-de,dev,928,supervised
13,0.5,0.4652279317378998,0.626334547996521,0.6089965105056763,0.6175438761711121,0.7820000052452087,en-de,dev,107,supervised
14,0.5,0.4708283245563507,0.626334547996521,0.6153846383094788,0.6208112835884094,0.7850000262260437,en-de,dev,42,supervised
15,0.5,0.5028647780418396,0.6979166865348816,0.6146789193153381,0.6536585092544556,0.7870000004768372,en-de,test,928,supervised
16,0.5,0.5164140462875366,0.7013888955116272,0.6273291707038879,0.6622951030731201,0.7940000295639038,en-de,test,89,supervised
17,0.5,0.516930341720581,0.6805555820465088,0.6405228972434998,0.6599326729774475,0.7979999780654907,en-de,test,107,supervised
18,0.5,0.512310266494751,0.6944444179534912,0.6269592642784119,0.6589785814285278,0.7929999828338623,en-de,test,42,supervised
19,0.5,0.5111585259437561,0.6909722089767456,0.6277602314949036,0.6578512191772461,0.7929999828338623,en-de,test,2710,supervised
20,0.5,0.3227356970310211,0.4375,0.35593220591545105,0.3925233781337738,0.8700000047683716,en-ja,dev,89,supervised
21,0.5,0.3201511800289154,0.3854166567325592,0.3854166567325592,0.3854166567325592,0.8820000290870667,en-ja,dev,107,supervised
22,0.5,0.3284514248371124,0.4583333432674408,0.35199999809265137,0.39819005131721497,0.8669999837875366,en-ja,dev,928,supervised
23,0.5,0.3170933425426483,0.4166666567325592,0.36036035418510437,0.3864734172821045,0.8730000257492065,en-ja,dev,2710,supervised
24,0.5,0.33218246698379517,0.3020833432674408,0.4833333194255829,0.3717948794364929,0.9020000100135803,en-ja,dev,42,supervised
25,0.5,0.2090734839439392,0.2073170691728592,0.32692307233810425,0.2537313401699066,0.8999999761581421,en-ja,test,42,supervised
26,0.5,0.20098909735679626,0.2804878056049347,0.2584269642829895,0.26900583505630493,0.875,en-ja,test,107,supervised
27,0.5,0.2222403734922409,0.31707316637039185,0.2680412232875824,0.29050278663635254,0.8730000257492065,en-ja,test,89,supervised
28,0.5,0.2060229629278183,0.3048780560493469,0.2525252401828766,0.27624309062957764,0.8690000176429749,en-ja,test,2710,supervised
29,0.5,0.25637373328208923,0.3658536672592163,0.2884615361690521,0.32258063554763794,0.8740000128746033,en-ja,test,928,supervised
30,0.5,0.3787826597690582,0.5248227119445801,0.43023255467414856,0.4728434383869171,0.8349999785423279,en-zh,dev,42,supervised
31,0.5,0.3886871039867401,0.5248227119445801,0.443113774061203,0.48051947355270386,0.8399999737739563,en-zh,dev,2710,supervised
32,0.5,0.38236913084983826,0.5390070676803589,0.42696627974510193,0.47648903727531433,0.8330000042915344,en-zh,dev,89,supervised
33,0.5,0.3959987759590149,0.5390070676803589,0.4444444477558136,0.4871794879436493,0.8399999737739563,en-zh,dev,928,supervised
34,0.5,0.39436331391334534,0.5319148898124695,0.4464285671710968,0.48543688654899597,0.8410000205039978,en-zh,dev,107,supervised
35,0.5,0.3196837306022644,0.4683544337749481,0.40437158942222595,0.4340175986289978,0.8069999814033508,en-zh,test,89,supervised
36,0.5,0.2875027358531952,0.4177215099334717,0.39053255319595337,0.40366971492767334,0.8050000071525574,en-zh,test,107,supervised
37,0.5,0.3080904185771942,0.42405062913894653,0.4135802388191223,0.41874998807907104,0.8140000104904175,en-zh,test,2710,supervised
38,0.5,0.2929799556732178,0.43670886754989624,0.38764044642448425,0.4107142984867096,0.8019999861717224,en-zh,test,928,supervised
39,0.5,0.3126637935638428,0.4556961953639984,0.40223464369773865,0.42729970812797546,0.8069999814033508,en-zh,test,42,supervised
