,language_pair,split,threshold_strategy,exp_group,MCC,seed,threshold,precision,recall,f1,accuracy
0,en-cs,dev,best,train_multilingual_auth_data_single,0.47837746143341064,107,0.48999999999999994,0.5268816947937012,0.612500011920929,0.5664739608764648,0.8500000238418579
1,en-cs,dev,default,train_multilingual_auth_data_single,0.47837746143341064,107,0.5,0.5268816947937012,0.612500011920929,0.5664739608764648,0.8500000238418579
2,en-cs,dev,extreme,train_multilingual_auth_data_single,0.4112929403781891,107,0.1,0.3833865821361542,0.75,0.5073995590209961,0.7670000195503235
3,en-cs,test,best,train_multilingual_auth_data_single,0.4838789403438568,89,0.5299999999999999,0.5765306353569031,0.5978835821151733,0.5870130062103271,0.8410000205039978
4,en-cs,test,default,train_multilingual_auth_data_single,0.47853854298591614,89,0.5,0.5523809790611267,0.6137565970420837,0.5814536213874817,0.8330000042915344
5,en-cs,test,extreme,train_multilingual_auth_data_single,0.4596591889858246,89,0.1,0.4216216206550598,0.8253968358039856,0.5581395626068115,0.753000020980835
6,en-de,dev,best,train_multilingual_auth_data_single,0.47775790095329285,928,0.4700000000000001,0.6072607040405273,0.6548042893409729,0.6301369667053223,0.7839999794960022
7,en-de,dev,default,train_multilingual_auth_data_single,0.46947264671325684,928,0.5,0.6073825359344482,0.6441280841827393,0.6252158880233765,0.7829999923706055
8,en-de,dev,extreme,train_multilingual_auth_data_single,0.3885505497455597,928,0.1,0.43911439180374146,0.8469750881195068,0.5783718228340149,0.652999997138977
9,en-de,test,best,train_multilingual_auth_data_single,0.5087388157844543,2710,0.48999999999999994,0.6230529546737671,0.6944444179534912,0.656814455986023,0.7910000085830688
10,en-de,test,default,train_multilingual_auth_data_single,0.512310266494751,2710,0.5,0.6277602314949036,0.6909722089767456,0.6578512191772461,0.7929999828338623
11,en-de,test,extreme,train_multilingual_auth_data_single,0.4492526352405548,2710,0.1,0.47777777910232544,0.8958333134651184,0.6231883764266968,0.6880000233650208
12,en-ja,dev,best,train_multilingual_auth_data_single,0.3302987515926361,928,0.47000000000000003,0.3488371968269348,0.46875,0.4000000059604645,0.8650000095367432
13,en-ja,dev,default,train_multilingual_auth_data_single,0.3227356970310211,928,0.5,0.35199999809265137,0.4583333432674408,0.39819005131721497,0.8669999837875366
14,en-ja,dev,extreme,train_multilingual_auth_data_single,0.2906980514526367,928,0.1,0.2556053698062897,0.59375,0.35736677050590515,0.7950000166893005
15,en-ja,test,best,train_multilingual_auth_data_single,0.21390841901302338,2710,0.51,0.2525252401828766,0.3048780560493469,0.27624309062957764,0.8690000176429749
16,en-ja,test,default,train_multilingual_auth_data_single,0.2090734839439392,2710,0.5,0.2525252401828766,0.3048780560493469,0.27624309062957764,0.8690000176429749
17,en-ja,test,extreme,train_multilingual_auth_data_single,0.275433748960495,2710,0.1,0.2530120611190796,0.5121951103210449,0.33870968222618103,0.8360000252723694
18,en-zh,dev,best,train_multilingual_auth_data_single,0.3900763690471649,42,0.52,0.4378698170185089,0.5248227119445801,0.47741934657096863,0.8379999995231628
19,en-zh,dev,default,train_multilingual_auth_data_single,0.3886871039867401,42,0.5,0.43023255467414856,0.5248227119445801,0.4728434383869171,0.8349999785423279
20,en-zh,dev,extreme,train_multilingual_auth_data_single,0.31063312292099,42,0.1,0.28823530673980713,0.695035457611084,0.40748441219329834,0.7149999737739563
21,en-zh,test,best,train_multilingual_auth_data_single,0.3057054579257965,89,0.49999999999999994,0.40437158942222595,0.4683544337749481,0.4340175986289978,0.8069999814033508
22,en-zh,test,default,train_multilingual_auth_data_single,0.3080904185771942,89,0.5,0.40437158942222595,0.4683544337749481,0.4340175986289978,0.8069999814033508
23,en-zh,test,extreme,train_multilingual_auth_data_single,0.3303687274456024,89,0.1,0.2968369722366333,0.7721518874168396,0.42882248759269714,0.675000011920929
