,language_pair,split,threshold_strategy,exp_group,MCC,seed,threshold,precision,recall,f1,accuracy
0,en-cs,dev,best,second_step_base_auth_data,0.47218114137649536,42,0.48000000000000004,0.59375,0.5307262539863586,0.5604719519615173,0.8510000109672546
1,en-cs,dev,default,second_step_base_auth_data,0.46443337202072144,42,0.5,0.581250011920929,0.5284090638160706,0.5535714030265808,0.8500000238418579
2,en-cs,dev,extreme,second_step_base_auth_data,0.41206029057502747,42,0.1,0.731249988079071,0.3913043439388275,0.5098039507865906,0.7749999761581421
3,en-cs,test,best,second_step_base_auth_data,0.4844988286495209,42,0.48000000000000004,0.5873016119003296,0.5692307949066162,0.578125,0.8379999995231628
4,en-cs,test,default,second_step_base_auth_data,0.4887251555919647,42,0.5,0.5873016119003296,0.5904255509376526,0.5888594388961792,0.8450000286102295
5,en-cs,test,extreme,second_step_base_auth_data,0.44763898849487305,42,0.1,0.7566137313842773,0.44272446632385254,0.55859375,0.7739999890327454
6,en-de,dev,best,second_step_base_auth_data,0.478870689868927,928,0.61,0.43772241473197937,0.7735849022865295,0.5590909123420715,0.8059999942779541
7,en-de,dev,default,second_step_base_auth_data,0.47481611371040344,928,0.5,0.4590747356414795,0.7413793206214905,0.5670329928398132,0.8029999732971191
8,en-de,dev,extreme,second_step_base_auth_data,0.4479231834411621,928,0.1,0.5480427145957947,0.6363636255264282,0.5889101624488831,0.7850000262260437
9,en-de,test,best,second_step_base_auth_data,0.4510369300842285,89,0.64,0.4131944477558136,0.753164529800415,0.5336322784423828,0.7919999957084656
10,en-de,test,default,second_step_base_auth_data,0.4722598195075989,89,0.5,0.4652777910232544,0.7444444298744202,0.5726495981216431,0.800000011920929
11,en-de,test,extreme,second_step_base_auth_data,0.4945722222328186,89,0.1,0.5833333134651184,0.6857143044471741,0.6303939819335938,0.8029999732971191
12,en-zh,dev,best,second_step_base_auth_data,0.3923502266407013,2710,0.5,0.5390070676803589,0.4444444477558136,0.4871794879436493,0.8399999737739563
13,en-zh,dev,default,second_step_base_auth_data,0.38812968134880066,2710,0.5,0.5390070676803589,0.4444444477558136,0.4871794879436493,0.8399999737739563
14,en-zh,dev,extreme,second_step_base_auth_data,0.3200831413269043,2710,0.1,0.7234042286872864,0.29651162028312683,0.42061856389045715,0.718999981880188
15,en-zh,test,best,second_step_base_auth_data,0.3126637935638428,928,0.51,0.4303797483444214,0.39534884691238403,0.4121212065219879,0.8059999942779541
16,en-zh,test,default,second_step_base_auth_data,0.3040090501308441,928,0.5,0.43670886754989624,0.3965517282485962,0.41566264629364014,0.8059999942779541
17,en-zh,test,extreme,second_step_base_auth_data,0.3421158194541931,928,0.1,0.6962025165557861,0.33742332458496094,0.4545454680919647,0.7360000014305115
