,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.4678710699081421,0.59375,0.5248618721961975,0.5571847558021545,0.8489999771118164,en-cs,dev,928,supervised
1,0.5,0.4629187285900116,0.5874999761581421,0.5222222208976746,0.5529412031173706,0.8479999899864197,en-cs,dev,89,supervised
2,0.5,0.46883153915405273,0.581250011920929,0.5344827771186829,0.5568862557411194,0.8519999980926514,en-cs,dev,2710,supervised
3,0.5,0.46443337202072144,0.581250011920929,0.5284090638160706,0.5535714030265808,0.8500000238418579,en-cs,dev,42,supervised
4,0.5,0.46435701847076416,0.6000000238418579,0.5161290168762207,0.5549132823944092,0.8460000157356262,en-cs,dev,107,supervised
5,0.5,0.4844988286495209,0.5873016119003296,0.578125,0.5826771855354309,0.8410000205039978,en-cs,test,89,supervised
6,0.5,0.4865792989730835,0.60317462682724,0.5699999928474426,0.5861182808876038,0.8389999866485596,en-cs,test,107,supervised
7,0.5,0.4887251555919647,0.5978835821151733,0.5765306353569031,0.5870130062103271,0.8410000205039978,en-cs,test,928,supervised
8,0.5,0.493360698223114,0.5873016119003296,0.5904255509376526,0.5888594388961792,0.8450000286102295,en-cs,test,42,supervised
9,0.5,0.48890161514282227,0.5873016119003296,0.5842105150222778,0.5857519507408142,0.8429999947547913,en-cs,test,2710,supervised
10,0.5,0.4790746569633484,0.4306049942970276,0.7857142686843872,0.5563218593597412,0.8069999814033508,en-de,dev,42,supervised
11,0.5,0.47386083006858826,0.44128113985061646,0.7654321193695068,0.5598194003105164,0.8050000071525574,en-de,dev,2710,supervised
12,0.5,0.4776257872581482,0.4519572854042053,0.7604790329933167,0.5669642686843872,0.8059999942779541,en-de,dev,107,supervised
13,0.5,0.47481611371040344,0.4519572854042053,0.7559523582458496,0.5657015442848206,0.8050000071525574,en-de,dev,89,supervised
14,0.5,0.47009193897247314,0.4590747356414795,0.7413793206214905,0.5670329928398132,0.8029999732971191,en-de,dev,928,supervised
15,0.5,0.4722598195075989,0.4652777910232544,0.7444444298744202,0.5726495981216431,0.800000011920929,en-de,test,89,supervised
16,0.5,0.47976985573768616,0.4583333432674408,0.763005793094635,0.5726681351661682,0.8029999732971191,en-de,test,107,supervised
17,0.5,0.4661063849925995,0.4583333432674408,0.7415730357170105,0.5665236115455627,0.7979999780654907,en-de,test,2710,supervised
18,0.5,0.46356526017189026,0.4305555522441864,0.7654321193695068,0.551111102104187,0.7979999780654907,en-de,test,42,supervised
19,0.5,0.47765281796455383,0.4652777910232544,0.7528089880943298,0.5751072764396667,0.8019999861717224,en-de,test,928,supervised
20,0.5,0.3959987759590149,0.5390070676803589,0.4444444477558136,0.4871794879436493,0.8399999737739563,en-zh,dev,2710,supervised
21,0.5,0.3846828043460846,0.5248227119445801,0.4378698170185089,0.47741934657096863,0.8379999995231628,en-zh,dev,42,supervised
22,0.5,0.3923502266407013,0.5319148898124695,0.44378697872161865,0.4838709533214569,0.8399999737739563,en-zh,dev,89,supervised
23,0.5,0.38812968134880066,0.5390070676803589,0.4342857003211975,0.4810126721858978,0.8360000252723694,en-zh,dev,928,supervised
24,0.5,0.382702112197876,0.5248227119445801,0.43529412150382996,0.47588425874710083,0.8370000123977661,en-zh,dev,107,supervised
25,0.5,0.3040090501308441,0.4303797483444214,0.4047619104385376,0.4171779155731201,0.8100000023841858,en-zh,test,107,supervised
26,0.5,0.3127940893173218,0.44936707615852356,0.4057142734527588,0.4264264404773712,0.8090000152587891,en-zh,test,2710,supervised
27,0.5,0.300180584192276,0.43670886754989624,0.3965517282485962,0.41566264629364014,0.8059999942779541,en-zh,test,928,supervised
28,0.5,0.30912959575653076,0.44936707615852356,0.40112993121147156,0.42388060688972473,0.8069999814033508,en-zh,test,42,supervised
29,0.5,0.28200918436050415,0.4113923907279968,0.386904776096344,0.3987730145454407,0.8040000200271606,en-zh,test,89,supervised
