,threshold,MCC,precision,recall,f1,accuracy,language_pair,split,seed,model_type
0,0.5,0.4836978316307068,0.6000000238418579,0.5423728823661804,0.5697329640388489,0.8550000190734863,en-cs,dev,928,supervised
1,0.5,0.4900367259979248,0.59375,0.5555555820465088,0.574018120765686,0.859000027179718,en-cs,dev,89,supervised
2,0.5,0.48862066864967346,0.606249988079071,0.5449438095092773,0.5739644765853882,0.8560000061988831,en-cs,dev,42,supervised
3,0.5,0.48671624064445496,0.6312500238418579,0.5260416865348816,0.5738636255264282,0.8500000238418579,en-cs,dev,2710,supervised
4,0.5,0.4859216511249542,0.6000000238418579,0.5454545617103577,0.5714285969734192,0.8560000061988831,en-cs,dev,107,supervised
5,0.5,0.4823073446750641,0.5978835821151733,0.5678392052650452,0.5824742317199707,0.8379999995231628,en-cs,test,42,supervised
6,0.5,0.46660885214805603,0.6137565970420837,0.5370370149612427,0.5728394985198975,0.8270000219345093,en-cs,test,2710,supervised
7,0.5,0.47418898344039917,0.5555555820465088,0.5865921974182129,0.570652186870575,0.8420000076293945,en-cs,test,89,supervised
8,0.5,0.4720471203327179,0.60317462682724,0.5507246255874634,0.5757575631141663,0.8320000171661377,en-cs,test,928,supervised
9,0.5,0.4696424901485443,0.5925925970077515,0.5544554591178894,0.572890043258667,0.8330000042915344,en-cs,test,107,supervised
10,0.5,0.49833229184150696,0.5409252643585205,0.7102803587913513,0.6141414046287537,0.8090000152587891,en-de,dev,928,supervised
11,0.5,0.4974651038646698,0.5693950057029724,0.6866952776908875,0.6225680708885193,0.8059999942779541,en-de,dev,2710,supervised
12,0.5,0.500369131565094,0.5622775554656982,0.6960352659225464,0.6220472455024719,0.8080000281333923,en-de,dev,89,supervised
13,0.5,0.4973858594894409,0.5480427145957947,0.7031963467597961,0.6159999966621399,0.8080000281333923,en-de,dev,42,supervised
14,0.5,0.49616721272468567,0.5907473564147949,0.6693548560142517,0.6275992393493652,0.8029999732971191,en-de,dev,107,supervised
15,0.5,0.5208618640899658,0.625,0.6818181872367859,0.6521739363670349,0.8080000281333923,en-de,test,107,supervised
16,0.5,0.5009397268295288,0.5763888955116272,0.6916666626930237,0.6287878751754761,0.8040000200271606,en-de,test,89,supervised
17,0.5,0.5062394738197327,0.5902777910232544,0.6882591247558594,0.6355140209197998,0.8050000071525574,en-de,test,2710,supervised
18,0.5,0.5032015442848206,0.5659722089767456,0.7025862336158752,0.6269230842590332,0.8059999942779541,en-de,test,928,supervised
19,0.5,0.4951819181442261,0.5486111044883728,0.7053571343421936,0.6171875,0.8040000200271606,en-de,test,42,supervised
20,0.5,0.38194021582603455,0.43262410163879395,0.49593496322631836,0.46212121844291687,0.8579999804496765,en-zh,dev,42,supervised
21,0.5,0.38194021582603455,0.43262410163879395,0.49593496322631836,0.46212121844291687,0.8579999804496765,en-zh,dev,107,supervised
22,0.5,0.3809233605861664,0.42553192377090454,0.5,0.4597701132297516,0.859000027179718,en-zh,dev,89,supervised
23,0.5,0.3757423460483551,0.42553192377090454,0.49180328845977783,0.45627376437187195,0.8569999933242798,en-zh,dev,928,supervised
24,0.5,0.3694145679473877,0.43262410163879395,0.4765625,0.4535315930843353,0.8529999852180481,en-zh,dev,2710,supervised
25,0.5,0.24062079191207886,0.3037974536418915,0.39344263076782227,0.34285715222358704,0.8159999847412109,en-zh,test,928,supervised
26,0.5,0.24374239146709442,0.29113924503326416,0.40707963705062866,0.339483380317688,0.8209999799728394,en-zh,test,107,supervised
27,0.5,0.2409822642803192,0.297468364238739,0.39830508828163147,0.34057971835136414,0.8180000185966492,en-zh,test,42,supervised
28,0.5,0.24500788748264313,0.3037974536418915,0.4000000059604645,0.34532374143600464,0.8180000185966492,en-zh,test,2710,supervised
29,0.5,0.246474027633667,0.3164556920528412,0.3937007784843445,0.35087719559669495,0.8149999976158142,en-zh,test,89,supervised
