,threshold,MCC,precision,recall,f1,accuracy,threshold_strategy,language_pair,split,seed,model_type,exp_group
2,0.56,0.4984186589717865,0.550000011920929,0.6187499761581421,0.5823529362678528,0.8579999804496765,best,en-cs,dev,2710,supervised,second_step_base_demetr_auth_data
7,0.5,0.48671624064445496,0.5260416865348816,0.6312500238418579,0.5738636255264282,0.8500000238418579,default,en-cs,dev,2710,supervised,second_step_base_demetr_auth_data
12,0.1,0.41325438022613525,0.3876221477985382,0.7437499761581421,0.5096359848976135,0.7710000276565552,extreme,en-cs,dev,2710,supervised,second_step_base_demetr_auth_data
17,0.61,0.48349565267562866,0.6000000238418579,0.5555555820465088,0.5769230723381042,0.8460000157356262,best,en-cs,test,107,supervised,second_step_base_demetr_auth_data
22,0.5,0.4720471203327179,0.5507246255874634,0.60317462682724,0.5757575631141663,0.8320000171661377,default,en-cs,test,928,supervised,second_step_base_demetr_auth_data
27,0.1,0.41502857208251953,0.3978779911994934,0.7936508059501648,0.5300353169441223,0.734000027179718,extreme,en-cs,test,42,supervised,second_step_base_demetr_auth_data
32,0.49,0.4990200698375702,0.7083333134651184,0.5444839596748352,0.6156941652297974,0.8090000152587891,best,en-de,dev,928,supervised,second_step_base_demetr_auth_data
37,0.5,0.4974651038646698,0.6866952776908875,0.5693950057029724,0.6225680708885193,0.8059999942779541,default,en-de,dev,2710,supervised,second_step_base_demetr_auth_data
42,0.1,0.42960360646247864,0.5174999833106995,0.7366548180580139,0.607929527759552,0.7329999804496765,extreme,en-de,dev,928,supervised,second_step_base_demetr_auth_data
47,0.49,0.5009433627128601,0.6995708346366882,0.5659722089767456,0.6257197856903076,0.8050000071525574,best,en-de,test,928,supervised,second_step_base_demetr_auth_data
52,0.5,0.5032015442848206,0.7025862336158752,0.5659722089767456,0.6269230842590332,0.8059999942779541,default,en-de,test,928,supervised,second_step_base_demetr_auth_data
57,0.1,0.4636636972427368,0.5263158082962036,0.7986111044883728,0.634482741355896,0.7350000143051147,extreme,en-de,test,89,supervised,second_step_base_demetr_auth_data
62,0.47000000000000003,0.38194021582603455,0.49593496322631836,0.43262410163879395,0.46212121844291687,0.8579999804496765,best,en-zh,dev,42,supervised,second_step_base_demetr_auth_data
67,0.5,0.3809233605861664,0.5,0.42553192377090454,0.4597701132297516,0.859000027179718,default,en-zh,dev,89,supervised,second_step_base_demetr_auth_data
72,0.1,0.32051151990890503,0.37988826632499695,0.4822694957256317,0.42500001192092896,0.8159999847412109,extreme,en-zh,dev,89,supervised,second_step_base_demetr_auth_data
77,0.52,0.24723336100578308,0.40336135029792786,0.3037974536418915,0.3465704023838043,0.8190000057220459,best,en-zh,test,2710,supervised,second_step_base_demetr_auth_data
82,0.5,0.24374239146709442,0.40707963705062866,0.29113924503326416,0.339483380317688,0.8209999799728394,default,en-zh,test,107,supervised,second_step_base_demetr_auth_data
87,0.1,0.24148006737232208,0.35542169213294983,0.3734177350997925,0.3641975224018097,0.7940000295639038,extreme,en-zh,test,2710,supervised,second_step_base_demetr_auth_data
